ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00276818,1987,2,PRCP,41.0,0.0,15.0,25.0,48.0,20.0,20.0,5.0,56.0,51.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00276818,1987,3,PRCP,3.0,257.0,117.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,33.0,15.0,0.0,0.0,119.0,221.0,15.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,302.0
USC00276818,1987,4,PRCP,1595.0,20.0,0.0,5.0,23.0,353.0,277.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,81.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,307.0,43.0,
USC00276818,1987,5,PRCP,79.0,5.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,157.0,13.0,0.0,0.0,10.0,213.0,71.0,0.0
USC00276818,1987,6,PRCP,79.0,0.0,89.0,46.0,163.0,5.0,0.0,0.0,183.0,5.0,0.0,8.0,43.0,0.0,5.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,371.0,36.0,0.0,0.0,112.0,224.0,0.0,0.0,
USC00276818,1987,7,PRCP,0.0,0.0,81.0,71.0,56.0,0.0,0.0,0.0,23.0,0.0,605.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,30.0,0.0,0.0,0.0,20.0,185.0,38.0,8.0,0.0,0.0,0.0
USC00276818,1987,8,PRCP,0.0,0.0,272.0,130.0,25.0,0.0,0.0,0.0,0.0,58.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,28.0,0.0,0.0,69.0,0.0,0.0,46.0,150.0,0.0
USC00276818,1987,9,PRCP,79.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,384.0,5.0,8.0,91.0,94.0,399.0,0.0,0.0,0.0,0.0,28.0,33.0,196.0,28.0,0.0,28.0,0.0,5.0,185.0,0.0,0.0,0.0,
USC00276818,1987,10,PRCP,117.0,0.0,0.0,152.0,498.0,0.0,0.0,282.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,66.0,0.0,8.0,84.0,0.0,0.0,224.0,229.0,0.0,43.0
USC00276818,1987,11,PRCP,0.0,0.0,0.0,30.0,0.0,25.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,211.0,71.0,5.0,0.0,185.0,
USC00276818,1987,12,PRCP,236.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,10.0,23.0,5.0,10.0,8.0,3.0,231.0,231.0,89.0,0.0,0.0,8.0,178.0,18.0,0.0,0.0,18.0,23.0,0.0,13.0,8.0,0.0,0.0
USC00276818,1988,1,PRCP,0.0,13.0,0.0,18.0,76.0,20.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,18.0,185.0,0.0,64.0,10.0,0.0,0.0,10.0,203.0,23.0,0.0,0.0,8.0,0.0
USC00276818,1988,2,PRCP,5.0,28.0,0.0,30.0,97.0,0.0,0.0,10.0,0.0,8.0,0.0,23.0,218.0,41.0,0.0,5.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
USC00276818,1988,3,PRCP,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,18.0,69.0,33.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,140.0,69.0,0.0,0.0,0.0
USC00276818,1988,4,PRCP,0.0,0.0,0.0,8.0,13.0,208.0,0.0,5.0,5.0,0.0,81.0,8.0,0.0,0.0,0.0,64.0,84.0,3.0,0.0,0.0,5.0,5.0,0.0,13.0,43.0,10.0,5.0,0.0,1054.0,157.0,
USC00276818,1988,5,PRCP,5.0,61.0,79.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,46.0,66.0,0.0,81.0,0.0,0.0,46.0,30.0,53.0,71.0,33.0,5.0,15.0,0.0,89.0,193.0,0.0,0.0,0.0,0.0,66.0
USC00276818,1988,6,PRCP,0.0,20.0,10.0,5.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,20.0,0.0,0.0,0.0,0.0,229.0,3.0,28.0,257.0,0.0,0.0,58.0,3.0,
USC00276818,1988,7,PRCP,191.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,91.0,97.0,0.0,25.0,450.0,5.0,25.0,25.0,46.0,333.0,15.0,5.0,0.0,5.0
USC00276818,1988,8,PRCP,211.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,0.0,0.0,0.0,0.0,41.0,505.0,127.0,5.0,51.0,0.0,0.0,5.0,33.0,41.0,0.0,447.0,13.0,5.0,0.0,277.0,269.0,3.0
USC00276818,1988,9,PRCP,0.0,0.0,0.0,0.0,318.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,94.0,0.0,0.0,91.0,30.0,0.0,140.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00276818,1988,10,PRCP,0.0,0.0,13.0,0.0,10.0,74.0,20.0,0.0,99.0,3.0,74.0,53.0,8.0,0.0,0.0,0.0,0.0,48.0,424.0,0.0,0.0,13.0,117.0,8.0,69.0,0.0,0.0,0.0,23.0,10.0,0.0
USC00276818,1988,11,PRCP,0.0,221.0,74.0,8.0,0.0,180.0,0.0,38.0,13.0,0.0,0.0,0.0,0.0,119.0,8.0,0.0,5.0,15.0,0.0,0.0,185.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,
USC00276818,1988,12,PRCP,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,,13.0,38.0,0.0,97.0,64.0,0.0,0.0
USC00276818,1989,1,PRCP,,,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,122.0,,0.0,0.0,
USC00276818,1989,2,PRCP,0.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,10.0,3.0,3.0,10.0,0.0,33.0,0.0,99.0,0.0,0.0,0.0,0.0,13.0,10.0,25.0,0.0,10.0,20.0,3.0,0.0,,,
USC00276818,1989,3,PRCP,0.0,18.0,3.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,33.0,0.0,5.0,10.0,8.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,58.0,0.0,
USC00276818,1989,4,PRCP,64.0,0.0,0.0,25.0,13.0,107.0,191.0,28.0,0.0,30.0,33.0,0.0,0.0,13.0,0.0,107.0,41.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00276818,1989,5,PRCP,0.0,208.0,251.0,61.0,0.0,254.0,43.0,0.0,0.0,0.0,48.0,549.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,38.0,0.0,56.0,0.0,130.0,71.0,0.0,0.0,13.0
USC00276818,1989,6,PRCP,8.0,25.0,160.0,0.0,84.0,56.0,155.0,76.0,36.0,345.0,114.0,18.0,0.0,5.0,0.0,279.0,25.0,5.0,13.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,30.0,0.0,0.0,
USC00276818,1989,7,PRCP,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,58.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,58.0,18.0,41.0
USC00276818,1989,8,PRCP,0.0,0.0,48.0,33.0,389.0,765.0,0.0,69.0,0.0,0.0,0.0,165.0,122.0,58.0,0.0,0.0,0.0,0.0,0.0,53.0,15.0,13.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00276818,1989,9,PRCP,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,74.0,10.0,0.0,102.0,188.0,10.0,135.0,23.0,0.0,8.0,127.0,0.0,0.0,0.0,
USC00276818,1989,10,PRCP,0.0,0.0,0.0,,,51.0,71.0,3.0,5.0,0.0,5.0,51.0,5.0,0.0,0.0,64.0,46.0,211.0,10.0,41.0,866.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00276818,1989,11,PRCP,320.0,0.0,0.0,130.0,0.0,0.0,84.0,51.0,140.0,203.0,30.0,43.0,0.0,0.0,0.0,152.0,508.0,124.0,8.0,15.0,160.0,0.0,0.0,0.0,0.0,38.0,64.0,104.0,0.0,0.0,
USC00276818,1989,12,PRCP,5.0,0.0,135.0,30.0,0.0,0.0,64.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,61.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0
USC00276818,1990,1,PRCP,236.0,122.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,13.0,46.0,36.0,30.0,0.0,25.0,10.0,8.0,18.0,0.0,8.0,102.0,48.0,20.0,41.0,356.0,155.0,0.0,0.0,376.0,13.0
USC00276818,1990,2,PRCP,0.0,20.0,0.0,46.0,74.0,0.0,0.0,0.0,0.0,64.0,13.0,0.0,0.0,0.0,13.0,178.0,53.0,10.0,0.0,23.0,0.0,0.0,61.0,157.0,25.0,0.0,0.0,15.0,,,
USC00276818,1990,3,PRCP,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,0.0,0.0,0.0,104.0,13.0,102.0,145.0,0.0,0.0,46.0,0.0,0.0,13.0,0.0,0.0,0.0,206.0
USC00276818,1990,4,PRCP,0.0,0.0,0.0,284.0,211.0,30.0,0.0,0.0,0.0,10.0,315.0,8.0,15.0,0.0,13.0,132.0,0.0,145.0,0.0,0.0,81.0,8.0,0.0,0.0,0.0,3.0,3.0,0.0,13.0,0.0,
USC00276818,1990,5,PRCP,117.0,33.0,0.0,0.0,61.0,135.0,0.0,71.0,10.0,13.0,734.0,0.0,10.0,368.0,0.0,18.0,3.0,145.0,33.0,0.0,117.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,5.0
USC00276818,1990,6,PRCP,0.0,0.0,0.0,94.0,23.0,0.0,33.0,23.0,18.0,99.0,180.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,51.0,91.0,46.0,378.0,23.0,0.0,0.0,0.0,0.0,127.0,
USC00276818,1990,7,PRCP,0.0,13.0,0.0,3.0,498.0,0.0,0.0,0.0,889.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,221.0,107.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
USC00276818,1990,8,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,483.0,856.0,3.0,0.0,932.0,99.0,0.0,330.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,89.0,0.0,0.0
USC00276818,1990,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,76.0,8.0,0.0,0.0,0.0,102.0,333.0,0.0,10.0,0.0,69.0,18.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,
USC00276818,1990,10,PRCP,114.0,0.0,124.0,0.0,244.0,46.0,0.0,0.0,18.0,86.0,25.0,43.0,122.0,511.0,5.0,3.0,0.0,0.0,264.0,84.0,0.0,0.0,0.0,508.0,241.0,0.0,0.0,0.0,64.0,0.0,0.0
USC00276818,1990,11,PRCP,0.0,0.0,0.0,0.0,178.0,91.0,241.0,0.0,0.0,13.0,417.0,,,,0.0,0.0,5.0,76.0,0.0,0.0,0.0,0.0,30.0,13.0,8.0,28.0,0.0,13.0,30.0,0.0,
USC00276818,1990,12,PRCP,0.0,0.0,0.0,312.0,196.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,36.0,0.0,157.0,114.0,0.0,43.0,0.0,0.0,84.0,0.0,277.0,30.0,0.0,0.0,5.0,43.0,94.0,79.0
USC00276818,1991,1,PRCP,0.0,0.0,33.0,0.0,0.0,5.0,5.0,0.0,0.0,30.0,0.0,183.0,64.0,0.0,0.0,0.0,178.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,23.0,0.0,0.0,135.0
USC00276818,1991,2,PRCP,25.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,3.0,15.0,127.0,25.0,5.0,0.0,25.0,25.0,94.0,0.0,84.0,0.0,3.0,8.0,0.0,10.0,,,
USC00276818,1991,3,PRCP,0.0,0.0,173.0,203.0,112.0,0.0,221.0,25.0,0.0,0.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,20.0,0.0,0.0,0.0,188.0,46.0,0.0,0.0,81.0,0.0,0.0,0.0
USC00276818,1991,4,PRCP,0.0,3.0,3.0,0.0,0.0,33.0,64.0,0.0,13.0,114.0,51.0,5.0,0.0,0.0,0.0,147.0,41.0,36.0,0.0,0.0,0.0,714.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00276818,1991,5,PRCP,140.0,74.0,10.0,46.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,114.0,3.0,0.0,8.0,8.0
USC00276818,1991,6,PRCP,241.0,0.0,0.0,127.0,58.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,25.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,
USC00276818,1991,7,PRCP,0.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,13.0,0.0,0.0,15.0,0.0,140.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,150.0,51.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0
USC00276818,1991,8,PRCP,0.0,0.0,0.0,5.0,279.0,427.0,0.0,0.0,0.0,579.0,234.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,74.0,1199.0,84.0,124.0,3.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,381.0
USC00276818,1991,9,PRCP,10.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,221.0,48.0,0.0,84.0,152.0,0.0,5.0,0.0,8.0,89.0,249.0,20.0,0.0,0.0,48.0,
USC00276818,1991,10,PRCP,0.0,221.0,0.0,38.0,0.0,381.0,805.0,25.0,0.0,0.0,0.0,211.0,18.0,0.0,0.0,363.0,122.0,71.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,20.0
USC00276818,1991,11,PRCP,69.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,0.0,8.0,0.0,132.0,25.0,0.0,3.0,3.0,23.0,0.0,178.0,5.0,25.0,,3.0,0.0,0.0,0.0,
USC00276818,1991,12,PRCP,0.0,0.0,30.0,5.0,0.0,18.0,18.0,76.0,33.0,18.0,0.0,0.0,30.0,10.0,366.0,8.0,0.0,41.0,10.0,0.0,25.0,76.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0
USC00276818,1992,1,PRCP,0.0,0.0,0.0,0.0,284.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,343.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0
USC00276818,1992,2,PRCP,10.0,8.0,0.0,0.0,76.0,8.0,5.0,5.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,297.0,0.0,0.0,13.0,8.0,0.0,10.0,20.0,0.0,0.0,89.0,0.0,30.0,163.0,,
USC00276818,1992,3,PRCP,0.0,5.0,0.0,0.0,0.0,0.0,0.0,114.0,5.0,0.0,221.0,526.0,13.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,445.0,353.0,373.0,0.0,0.0
USC00276818,1992,4,PRCP,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,76.0,272.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,160.0,25.0,229.0,23.0,0.0,0.0,0.0,0.0,
USC00276818,1992,5,PRCP,0.0,30.0,43.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,5.0,48.0,3.0,0.0,0.0
USC00276818,1992,6,PRCP,213.0,56.0,0.0,0.0,188.0,137.0,284.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,284.0,23.0,0.0,0.0,119.0,0.0,0.0,38.0,5.0,0.0,
USC00276818,1992,7,PRCP,,,,,,140.0,0.0,3.0,175.0,48.0,25.0,,,13.0,165.0,0.0,0.0,112.0,0.0,236.0,23.0,0.0,0.0,18.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
USC00276818,1992,8,PRCP,305.0,15.0,0.0,76.0,325.0,0.0,0.0,0.0,46.0,91.0,0.0,0.0,0.0,20.0,33.0,0.0,10.0,69.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,114.0,457.0,43.0,0.0
USC00276818,1992,9,PRCP,25.0,41.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,5.0,292.0,5.0,0.0,0.0,102.0,25.0,0.0,0.0,
USC00276818,1992,10,PRCP,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,33.0,46.0,3.0,0.0,46.0,71.0,0.0,38.0,46.0,18.0,25.0,0.0,0.0,267.0,33.0,0.0,0.0,0.0,0.0,0.0,
USC00276818,1992,11,PRCP,0.0,0.0,76.0,102.0,25.0,0.0,0.0,0.0,0.0,0.0,66.0,71.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,117.0,79.0,251.0,30.0,117.0,0.0,0.0,0.0,
USC00276818,1992,12,PRCP,0.0,5.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,173.0,13.0,5.0,30.0,0.0,41.0,23.0,53.0,0.0,0.0,10.0,142.0,25.0,25.0
USC00276818,1993,1,PRCP,25.0,0.0,0.0,58.0,107.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,206.0,0.0,132.0,0.0,0.0,0.0,20.0,0.0,61.0
USC00276818,1993,2,PRCP,89.0,23.0,0.0,18.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,25.0,0.0,0.0,333.0,69.0,23.0,0.0,0.0,114.0,28.0,10.0,0.0,0.0,0.0,0.0,,,
USC00276818,1993,3,PRCP,0.0,0.0,0.0,0.0,8.0,114.0,0.0,0.0,64.0,28.0,109.0,41.0,0.0,406.0,0.0,0.0,0.0,66.0,0.0,0.0,10.0,58.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,81.0,91.0
USC00276818,1993,4,PRCP,0.0,203.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,94.0,135.0,3.0,0.0,3.0,282.0,191.0,0.0,5.0,0.0,25.0,130.0,89.0,5.0,0.0,33.0,0.0,0.0,0.0,
USC00276818,1993,5,PRCP,0.0,0.0,0.0,0.0,0.0,74.0,28.0,0.0,0.0,102.0,8.0,8.0,145.0,0.0,0.0,0.0,0.0,41.0,0.0,8.0,8.0,3.0,23.0,5.0,112.0,18.0,33.0,10.0,8.0,168.0,0.0
USC00276818,1993,6,PRCP,0.0,86.0,3.0,3.0,3.0,51.0,56.0,0.0,0.0,135.0,53.0,0.0,0.0,23.0,0.0,89.0,5.0,0.0,114.0,18.0,28.0,56.0,163.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,
USC00276818,1993,7,PRCP,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,89.0,3.0,0.0,0.0,41.0,33.0,58.0,10.0,3.0,0.0,86.0,61.0,18.0,254.0,264.0
USC00276818,1993,8,PRCP,0.0,114.0,15.0,0.0,38.0,0.0,0.0,8.0,3.0,25.0,0.0,0.0,3.0,0.0,8.0,15.0,3.0,64.0,15.0,8.0,122.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00276818,1993,9,PRCP,66.0,18.0,5.0,28.0,8.0,3.0,122.0,3.0,20.0,5.0,102.0,3.0,0.0,0.0,0.0,30.0,0.0,48.0,38.0,3.0,0.0,0.0,10.0,208.0,0.0,3.0,155.0,231.0,8.0,13.0,
USC00276818,1993,10,PRCP,0.0,0.0,114.0,23.0,178.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,30.0,137.0,5.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,104.0
USC00276818,1993,11,PRCP,191.0,84.0,0.0,8.0,0.0,180.0,3.0,0.0,0.0,0.0,0.0,23.0,10.0,38.0,33.0,18.0,0.0,64.0,0.0,104.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,846.0,0.0,
USC00276818,1993,12,PRCP,0.0,0.0,10.0,13.0,183.0,3.0,28.0,3.0,8.0,0.0,163.0,168.0,0.0,5.0,56.0,8.0,0.0,0.0,0.0,0.0,30.0,269.0,18.0,0.0,0.0,0.0,20.0,0.0,0.0,58.0,13.0
USC00276818,1994,1,PRCP,0.0,0.0,0.0,15.0,196.0,13.0,13.0,58.0,132.0,33.0,0.0,3.0,5.0,0.0,51.0,0.0,10.0,305.0,8.0,0.0,0.0,0.0,33.0,25.0,10.0,0.0,0.0,91.0,188.0,3.0,0.0
USC00276818,1994,2,PRCP,0.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,46.0,51.0,0.0,5.0,10.0,46.0,3.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,137.0,0.0,0.0,3.0,,,
USC00276818,1994,3,PRCP,0.0,0.0,0.0,328.0,81.0,5.0,0.0,13.0,5.0,130.0,94.0,0.0,0.0,51.0,0.0,43.0,56.0,5.0,0.0,3.0,0.0,84.0,292.0,0.0,0.0,3.0,0.0,213.0,0.0,0.0,0.0
USC00276818,1994,4,PRCP,0.0,5.0,0.0,81.0,0.0,5.0,226.0,71.0,0.0,25.0,51.0,0.0,0.0,229.0,0.0,0.0,173.0,33.0,3.0,8.0,23.0,10.0,0.0,0.0,0.0,102.0,119.0,20.0,0.0,0.0,
USC00276818,1994,5,PRCP,71.0,69.0,3.0,0.0,0.0,33.0,3.0,61.0,8.0,15.0,5.0,15.0,127.0,23.0,0.0,25.0,51.0,218.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,81.0,114.0,0.0,0.0,3.0,0.0
USC00276818,1994,6,PRCP,5.0,0.0,18.0,0.0,0.0,102.0,76.0,13.0,0.0,0.0,0.0,41.0,185.0,102.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,51.0,0.0,0.0,0.0,254.0,0.0,292.0,51.0,0.0,
USC00276818,1994,7,PRCP,0.0,0.0,36.0,3.0,0.0,0.0,0.0,211.0,3.0,76.0,8.0,3.0,0.0,0.0,0.0,51.0,0.0,0.0,36.0,23.0,0.0,5.0,155.0,3.0,0.0,3.0,33.0,23.0,89.0,0.0,46.0
USC00276818,1994,8,PRCP,0.0,0.0,124.0,0.0,71.0,81.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,20.0,0.0,8.0,0.0,71.0,262.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
USC00276818,1994,9,PRCP,48.0,13.0,0.0,0.0,0.0,333.0,0.0,13.0,10.0,15.0,25.0,33.0,66.0,53.0,0.0,0.0,18.0,0.0,23.0,3.0,0.0,0.0,28.0,442.0,5.0,13.0,0.0,221.0,117.0,38.0,
USC00276818,1994,10,PRCP,3.0,8.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,150.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
USC00276818,1994,11,PRCP,38.0,132.0,53.0,0.0,0.0,48.0,102.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,216.0,43.0,51.0,0.0,8.0,5.0,86.0,155.0,8.0,
USC00276818,1994,12,PRCP,5.0,3.0,0.0,0.0,0.0,231.0,23.0,10.0,0.0,15.0,107.0,36.0,0.0,13.0,8.0,0.0,0.0,46.0,18.0,0.0,0.0,0.0,0.0,175.0,312.0,0.0,0.0,0.0,43.0,13.0,0.0
USC00276818,1995,1,PRCP,0.0,36.0,66.0,3.0,30.0,0.0,99.0,5.0,0.0,0.0,15.0,66.0,61.0,0.0,0.0,61.0,221.0,5.0,0.0,3.0,366.0,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00276818,1995,2,PRCP,0.0,25.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,33.0,97.0,0.0,0.0,173.0,,,
USC00276818,1995,3,PRCP,99.0,0.0,0.0,0.0,0.0,43.0,0.0,10.0,508.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,155.0,25.0,0.0,38.0,0.0,0.0,0.0,0.0,48.0
USC00276818,1995,4,PRCP,5.0,0.0,0.0,0.0,102.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,18.0,5.0,0.0,0.0,13.0,3.0,109.0,0.0,0.0,0.0,5.0,0.0,30.0,69.0,61.0,
USC00276818,1995,5,PRCP,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,107.0,13.0,183.0,3.0,99.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,84.0,3.0,13.0,10.0,79.0,132.0,3.0
