ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USW00054795,2017,3,PRCP,7.0,0.0,2.0,0.0,0.0,0.0,17.0,24.0,0.0,25.0,0.0,0.0,0.0,421.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,37.0,0.0,208.0,102.0,11.0,0.0,153.0
USW00054795,2017,4,PRCP,239.0,0.0,0.0,209.0,0.0,291.0,3.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,0.0,176.0,14.0,0.0,0.0,181.0,157.0,8.0,0.0,0.0,9.0,
USW00054795,2017,5,PRCP,39.0,151.0,0.0,0.0,240.0,25.0,0.0,0.0,0.0,4.0,0.0,15.0,20.0,435.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,119.0,0.0,0.0,58.0,276.0,0.0,0.0,11.0,0.0,89.0
USW00054795,2017,6,PRCP,0.0,0.0,0.0,0.0,120.0,293.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,24.0,0.0,20.0,14.0,0.0,0.0,3.0,0.0,3.0,0.0,13.0,0.0,2.0,293.0,
USW00054795,2017,7,PRCP,0.0,3.0,0.0,0.0,0.0,0.0,34.0,107.0,0.0,0.0,33.0,0.0,107.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00054795,2017,8,PRCP,0.0,0.0,0.0,8.0,5.0,0.0,65.0,122.0,0.0,0.0,0.0,23.0,0.0,0.0,10.0,0.0,0.0,335.0,0.0,0.0,0.0,188.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00054795,2017,9,PRCP,0.0,0.0,193.0,0.0,0.0,167.0,225.0,13.0,123.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,
USW00054795,2017,10,PRCP,0.0,0.0,0.0,0.0,0.0,,0.0,44.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,277.0,173.0,0.0,0.0,262.0,376.0,0.0
USW00054795,2017,11,PRCP,0.0,0.0,4.0,0.0,0.0,45.0,12.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,108.0,0.0,48.0,52.0,0.0,0.0,104.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
USW00054795,2017,12,PRCP,22.0,0.0,0.0,0.0,61.0,64.0,0.0,0.0,122.0,4.0,0.0,91.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,97.0,143.0,0.0,115.0,0.0,0.0,0.0,6.0,0.0,0.0
USW00054795,2018,1,PRCP,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,71.0,0.0,0.0,13.0,115.0,0.0,0.0,0.0,0.0,44.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00054795,2018,2,PRCP,25.0,45.0,0.0,76.0,60.0,0.0,219.0,0.0,0.0,76.0,195.0,0.0,0.0,0.0,0.0,7.0,31.0,95.0,30.0,16.0,0.0,37.0,27.0,0.0,130.0,0.0,0.0,0.0,,,
USW00054795,2018,3,PRCP,0.0,155.0,0.0,2.0,13.0,0.0,262.0,201.0,0.0,0.0,0.0,2.0,285.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,0.0,2.0,10.0,15.0,0.0
USW00054795,2018,4,PRCP,0.0,8.0,42.0,116.0,0.0,47.0,31.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,62.0,605.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,287.0,78.0,61.0,0.0,69.0,9.0,
USW00054795,2018,5,PRCP,0.0,0.0,2.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,46.0,0.0,0.0,0.0,68.0,3.0,0.0,29.0,0.0,0.0,0.0,71.0,55.0,0.0,0.0,0.0,0.0
USW00054795,2018,6,PRCP,0.0,0.0,0.0,109.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,190.0,63.0,0.0,36.0,324.0,0.0,0.0,
USW00054795,2018,7,PRCP,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,587.0,0.0,0.0,0.0,0.0,130.0,46.0,0.0,25.0,232.0,43.0,412.0,0.0,0.0,0.0
USW00054795,2018,8,PRCP,12.0,2.0,398.0,87.0,0.0,0.0,46.0,24.0,0.0,0.0,114.0,88.0,5.0,295.0,0.0,0.0,71.0,37.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00054795,2018,9,PRCP,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,139.0,210.0,26.0,0.0,0.0,0.0,0.0,0.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,124.0,0.0,9.0,0.0,0.0,
USW00054795,2018,10,PRCP,58.0,158.0,41.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,191.0,0.0,31.0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,124.0,15.0,0.0,0.0,301.0,10.0,114.0,0.0,0.0
USW00054795,2018,11,PRCP,25.0,269.0,423.0,0.0,74.0,143.0,0.0,0.0,178.0,95.0,0.0,0.0,377.0,0.0,57.0,215.0,0.0,0.0,62.0,176.0,7.0,0.0,0.0,0.0,46.0,185.0,360.0,0.0,0.0,0.0,
USW00054795,2018,12,PRCP,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,26.0,0.0,0.0,0.0,173.0,8.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,91.0
USW00054795,2019,1,PRCP,122.0,0.0,37.0,0.0,23.0,0.0,0.0,81.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,251.0,3.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,92.0,94.0,0.0
USW00054795,2019,2,PRCP,0.0,0.0,0.0,0.0,0.0,103.0,12.0,42.0,0.0,0.0,0.0,200.0,145.0,0.0,13.0,0.0,0.0,30.0,0.0,15.0,103.0,0.0,0.0,179.0,0.0,0.0,5.0,21.0,,,
USW00054795,2019,3,PRCP,0.0,19.0,18.0,138.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,57.0
USW00054795,2019,4,PRCP,0.0,0.0,25.0,0.0,25.0,21.0,5.0,119.0,44.0,0.0,0.0,16.0,56.0,46.0,230.0,0.0,0.0,6.0,0.0,45.0,15.0,173.0,40.0,28.0,0.0,245.0,213.0,0.0,4.0,42.0,
USW00054795,2019,5,PRCP,0.0,65.0,58.0,11.0,0.0,0.0,18.0,0.0,0.0,47.0,0.0,0.0,146.0,51.0,0.0,7.0,62.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,201.0,5.0,2.0,3.0
USW00054795,2019,6,PRCP,0.0,104.0,0.0,3.0,72.0,321.0,0.0,0.0,0.0,0.0,189.0,0.0,122.0,0.0,0.0,66.0,0.0,0.0,0.0,82.0,22.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,142.0,26.0,
USW00054795,2019,7,PRCP,0.0,3.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,149.0,439.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,274.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
USW00054795,2019,8,PRCP,0.0,0.0,39.0,0.0,0.0,0.0,263.0,151.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,63.0,11.0,108.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,32.0,0.0,0.0
USW00054795,2019,9,PRCP,0.0,52.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,57.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,
USW00054795,2019,10,PRCP,43.0,46.0,11.0,17.0,0.0,0.0,177.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,446.0,0.0,0.0,0.0,0.0,75.0,209.0,0.0,18.0,10.0,302.0,3.0,21.0,38.0,118.0
USW00054795,2019,11,PRCP,44.0,0.0,0.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,49.0,0.0,16.0,0.0,256.0,0.0,0.0,71.0,53.0,0.0,0.0,
USW00054795,2019,12,PRCP,117.0,191.0,140.0,0.0,0.0,29.0,2.0,0.0,160.0,47.0,22.0,0.0,53.0,652.0,0.0,0.0,103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,417.0,94.0
USW00054795,2020,1,PRCP,0.0,0.0,0.0,46.0,39.0,0.0,0.0,15.0,0.0,0.0,0.0,63.0,5.0,0.0,0.0,86.0,0.0,103.0,28.0,0.0,0.0,0.0,0.0,0.0,360.0,8.0,0.0,0.0,0.0,0.0,0.0
USW00054795,2020,2,PRCP,2.0,0.0,0.0,0.0,0.0,132.0,126.0,0.0,0.0,56.0,6.0,0.0,121.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,353.0,0.0,0.0,,
USW00054795,2020,3,PRCP,0.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,8.0,0.0,121.0,33.0,0.0,0.0,248.0,30.0,0.0,0.0,0.0,0.0,235.0,55.0,0.0
USW00054795,2020,4,PRCP,0.0,158.0,227.0,0.0,0.0,0.0,0.0,0.0,287.0,4.0,0.0,0.0,323.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,88.0,0.0,0.0,4.0,0.0,40.0,196.0,0.0,0.0,18.0,
USW00054795,2020,5,PRCP,251.0,2.0,0.0,0.0,0.0,5.0,2.0,15.0,57.0,0.0,45.0,0.0,0.0,0.0,73.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
USW00054795,2020,6,PRCP,0.0,0.0,5.0,0.0,13.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,200.0,748.0,
USW00054795,2020,7,PRCP,2.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,43.0,11.0,0.0,181.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
USW00054795,2020,8,PRCP,0.0,0.0,0.0,33.0,0.0,0.0,0.0,7.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,7.0,3.0,14.0,114.0,0.0,0.0,0.0,116.0,0.0,2.0,0.0,0.0,0.0,123.0,0.0,0.0
USW00054795,2020,9,PRCP,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,98.0,
USW00054795,2020,10,PRCP,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,87.0,320.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,31.0,0.0,66.0,175.0,33.0,0.0
USW00054795,2020,11,PRCP,96.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,6.0,169.0,0.0,0.0,0.0,346.0,
USW00054795,2020,12,PRCP,91.0,0.0,0.0,0.0,530.0,6.0,0.0,0.0,0.0,0.0,0.0,101.0,18.0,3.0,0.0,0.0,196.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,11.0
USW00054795,2021,1,PRCP,12.0,139.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,36.0,12.0,0.0,0.0,0.0
USW00054795,2021,2,PRCP,91.0,164.0,0.0,0.0,19.0,0.0,62.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,224.0,0.0,0.0,53.0,4.0,0.0,59.0,0.0,0.0,0.0,0.0,103.0,0.0,,,
USW00054795,2021,3,PRCP,115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,0.0,261.0,6.0,0.0,60.0
USW00054795,2021,4,PRCP,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,10.0,0.0,9.0,0.0,53.0,3.0,0.0,0.0,16.0,0.0,0.0,69.0,171.0,58.0,
USW00054795,2021,5,PRCP,0.0,0.0,4.0,47.0,235.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,21.0,0.0,101.0,170.0,249.0,29.0
USW00054795,2021,6,PRCP,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,10.0,0.0,0.0,35.0,0.0,64.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,
USW00054795,2021,7,PRCP,120.0,218.0,338.0,35.0,0.0,5.0,0.0,81.0,684.0,0.0,58.0,360.0,40.0,2.0,0.0,0.0,6.0,307.0,8.0,71.0,6.0,0.0,0.0,0.0,115.0,0.0,282.0,19.0,347.0,0.0,0.0
USW00054795,2021,8,PRCP,0.0,3.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,191.0,84.0,35.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0
USW00054795,2021,9,PRCP,213.0,433.0,18.0,0.0,2.0,0.0,0.0,0.0,231.0,17.0,0.0,0.0,108.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,0.0,15.0,
USW00054795,2021,10,PRCP,0.0,0.0,15.0,81.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,277.0,72.0,0.0,0.0,643.0,396.0
USW00054795,2021,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,411.0,51.0,0.0,25.0,0.0,0.0,6.0,30.0,0.0,58.0,37.0,0.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,
USW00054795,2021,12,PRCP,0.0,51.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,12.0,151.0,0.0,112.0,62.0,0.0,0.0,88.0,0.0,0.0,98.0,72.0,0.0,16.0,7.0,10.0,19.0
USW00054795,2022,1,PRCP,24.0,21.0,0.0,0.0,41.0,0.0,139.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,271.0,0.0,0.0
USW00054795,2022,2,PRCP,0.0,0.0,133.0,314.0,0.0,0.0,78.0,88.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,169.0,2.0,0.0,203.0,0.0,6.0,0.0,,,
USW00054795,2022,3,PRCP,58.0,0.0,16.0,0.0,0.0,2.0,82.0,0.0,49.0,0.0,0.0,115.0,0.0,0.0,12.0,0.0,4.0,0.0,88.0,0.0,0.0,0.0,0.0,143.0,77.0,0.0,0.0,0.0,0.0,0.0,27.0
USW00054795,2022,4,PRCP,107.0,0.0,6.0,7.0,0.0,0.0,6.0,300.0,123.0,0.0,0.0,47.0,0.0,24.0,3.0,137.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,24.0,0.0,0.0,0.0,
USW00054795,2022,5,PRCP,0.0,62.0,10.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,68.0,0.0,0.0,54.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0
USW00054795,2022,6,PRCP,42.0,62.0,117.0,0.0,0.0,0.0,7.0,95.0,268.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,
USW00054795,2022,7,PRCP,0.0,10.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,18.0,0.0,0.0,0.0,87.0,31.0,0.0,23.0,0.0,0.0,0.0,76.0,0.0,0.0,9.0,0.0,0.0,0.0
USW00054795,2022,8,PRCP,0.0,5.0,0.0,0.0,0.0,9.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,0.0,0.0,0.0,293.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
USW00054795,2022,9,PRCP,0.0,0.0,0.0,41.0,290.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,226.0,0.0,0.0,353.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0,
USW00054795,2022,10,PRCP,0.0,0.0,0.0,3.0,181.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,264.0,392.0,0.0,0.0,201.0,90.0,0.0,0.0,0.0,0.0,12.0,32.0,3.0,63.0,0.0,0.0,0.0,0.0,0.0
USW00054795,2022,11,PRCP,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,234.0,3.0,65.0,0.0,35.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,221.0,2.0,0.0,167.0,
USW00054795,2022,12,PRCP,0.0,0.0,51.0,0.0,0.0,18.0,237.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,33.0,547.0,91.0,0.0,0.0,0.0,0.0,70.0,534.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0
USW00054795,2023,1,PRCP,30.0,0.0,136.0,73.0,46.0,63.0,0.0,0.0,0.0,0.0,0.0,232.0,101.0,5.0,39.0,44.0,4.0,0.0,81.0,138.0,0.0,68.0,264.0,0.0,166.0,283.0,0.0,0.0,0.0,0.0,6.0
USW00054795,2023,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,32.0,41.0,116.0,0.0,0.0,32.0,0.0,159.0,,,
USW00054795,2023,3,PRCP,4.0,116.0,0.0,323.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,54.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,102.0,14.0,21.0,13.0,0.0,0.0,99.0
USW00054795,2023,4,PRCP,124.0,0.0,0.0,9.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,421.0,15.0,7.0,0.0,7.0,0.0,40.0,535.0,
USW00054795,2023,5,PRCP,118.0,103.0,13.0,14.0,10.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00054795,2023,6,PRCP,0.0,81.0,28.0,38.0,76.0,0.0,3.0,0.0,7.0,45.0,0.0,4.0,137.0,132.0,0.0,40.0,262.0,31.0,0.0,29.0,0.0,0.0,0.0,25.0,24.0,51.0,37.0,403.0,14.0,0.0,
USW00054795,2023,7,PRCP,0.0,546.0,160.0,51.0,0.0,0.0,0.0,0.0,0.0,178.0,3.0,7.0,83.0,26.0,0.0,344.0,0.0,151.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,49.0,0.0,0.0
USW00054795,2023,8,PRCP,0.0,0.0,0.0,446.0,0.0,0.0,8.0,660.0,11.0,69.0,0.0,0.0,50.0,0.0,65.0,0.0,9.0,208.0,0.0,0.0,0.0,0.0,0.0,13.0,284.0,0.0,5.0,0.0,4.0,182.0,0.0
USW00054795,2023,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,49.0,216.0,10.0,67.0,0.0,0.0,17.0,0.0,786.0,63.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,
USW00054795,2023,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,96.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,71.0,0.0,0.0,0.0,40.0,363.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,190.0,0.0
USW00054795,2023,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,387.0,0.0,0.0,0.0,2.0,152.0,0.0,0.0,0.0,
USW00054795,2023,12,PRCP,27.0,3.0,174.0,45.0,3.0,2.0,0.0,0.0,0.0,145.0,327.0,0.0,0.0,0.0,0.0,0.0,123.0,724.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,215.0,29.0,17.0,0.0
USW00054795,2024,1,PRCP,0.0,0.0,0.0,0.0,0.0,38.0,184.0,0.0,194.0,498.0,0.0,0.0,422.0,6.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,51.0,175.0,0.0,111.0,62.0,0.0,0.0
USW00054795,2024,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,0.0,0.0,0.0,6.0,83.0,2.0,,
USW00054795,2024,3,PRCP,0.0,257.0,126.0,5.0,84.0,51.0,338.0,0.0,37.0,410.0,0.0,0.0,0.0,0.0,95.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,525.0,0.0,0.0,12.0,53.0,339.0,121.0,0.0,0.0
USW00054795,2024,4,PRCP,0.0,0.0,217.0,465.0,43.0,29.0,0.0,0.0,0.0,21.0,31.0,173.0,0.0,2.0,0.0,0.0,0.0,22.0,3.0,71.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,5.0,90.0,
USW00054795,2024,5,PRCP,47.0,11.0,0.0,0.0,100.0,0.0,0.0,88.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,0.0,33.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,9.0,106.0,2.0,0.0,36.0,0.0
USW00054795,2024,6,PRCP,0.0,0.0,0.0,0.0,141.0,0.0,6.0,15.0,154.0,0.0,0.0,8.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,53.0,8.0,13.0,316.0,39.0,0.0,0.0,19.0,0.0,14.0,172.0,
USW00054795,2024,7,PRCP,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,97.0,0.0,0.0,126.0,54.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,36.0,0.0,0.0,0.0,25.0,0.0,190.0
USW00054795,2024,8,PRCP,0.0,3.0,116.0,79.0,0.0,139.0,53.0,68.0,78.0,149.0,0.0,6.0,0.0,0.0,69.0,0.0,0.0,23.0,36.0,8.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0
USW00054795,2024,9,PRCP,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,21.0,0.0,0.0,0.0,2.0,247.0,0.0,0.0,0.0,0.0,
USW00054795,2024,10,PRCP,0.0,0.0,0.0,0.0,4.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,55.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,94.0,0.0
USW00054795,2024,11,PRCP,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,79.0,228.0,31.0,0.0,0.0,105.0,0.0,234.0,2.0,0.0,
USW00054795,2024,12,PRCP,0.0,0.0,0.0,11.0,72.0,0.0,0.0,32.0,114.0,4.0,446.0,7.0,0.0,0.0,0.0,15.0,59.0,71.0,18.0,5.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,14.0,142.0,0.0
USW00054795,2025,1,PRCP,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,99.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,87.0
USW00054795,2025,2,PRCP,28.0,22.0,26.0,0.0,0.0,117.0,0.0,30.0,98.0,0.0,0.0,0.0,129.0,0.0,45.0,350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,,,
USW00054795,2025,3,PRCP,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094700,1998,4,PRCP,150.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,43.0,0.0,30.0,140.0,0.0,0.0,0.0,94.0,41.0,0.0,0.0,3.0,0.0,0.0,
USW00094700,1998,5,PRCP,0.0,13.0,0.0,3.0,38.0,112.0,23.0,0.0,3.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,3.0,46.0
USW00094700,1998,6,PRCP,43.0,23.0,69.0,23.0,0.0,0.0,86.0,132.0,8.0,3.0,0.0,25.0,145.0,246.0,41.0,262.0,0.0,236.0,5.0,30.0,3.0,0.0,0.0,8.0,3.0,33.0,241.0,3.0,8.0,18.0,
