ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31,YEAR_MONTH
USC00276818,1955,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955-05
USC00276818,1955,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1955-06
USC00276818,1955,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955-07
USC00276818,1955,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955-08
USC00276818,1955,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1955-09
USC00276818,1955,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,76.0,51.0,0.0,,,,1955-10
USC00276818,1955,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,51.0,51.0,51.0,178.0,127.0,127.0,51.0,51.0,51.0,51.0,25.0,25.0,51.0,,1955-11
USC00276818,1955,12,SNWD,51.0,51.0,25.0,152.0,203.0,203.0,203.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,254.0,279.0,279.0,254.0,254.0,254.0,254.0,254.0,1955-12
USC00276818,1956,1,SNWD,254.0,254.0,305.0,279.0,279.0,279.0,279.0,406.0,330.0,305.0,305.0,305.0,406.0,457.0,457.0,508.0,533.0,508.0,508.0,508.0,508.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,584.0,635.0,1956-01
USC00276818,1956,2,SNWD,584.0,686.0,686.0,660.0,737.0,711.0,914.0,864.0,838.0,838.0,838.0,940.0,965.0,864.0,838.0,838.0,838.0,940.0,914.0,889.0,914.0,914.0,914.0,914.0,889.0,889.0,940.0,940.0,940.0,,,1956-02
USC00276818,1956,3,SNWD,914.0,965.0,940.0,1041.0,1092.0,1067.0,1143.0,1219.0,1168.0,1143.0,1194.0,1143.0,1194.0,1245.0,1219.0,1448.0,1626.0,1499.0,1448.0,1372.0,1321.0,1219.0,1219.0,1270.0,1245.0,1245.0,1219.0,1194.0,1168.0,1270.0,1321.0,1956-03
USC00276818,1956,4,SNWD,1219.0,1143.0,1092.0,1041.0,965.0,914.0,889.0,864.0,889.0,838.0,762.0,686.0,635.0,584.0,584.0,508.0,457.0,432.0,432.0,381.0,356.0,406.0,483.0,457.0,406.0,406.0,330.0,203.0,152.0,102.0,,1956-04
USC00276818,1956,5,SNWD,76.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956-05
USC00276818,1956,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1956-06
USC00276818,1956,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956-07
USC00276818,1956,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956-08
USC00276818,1956,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1956-09
USC00276818,1956,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956-10
USC00276818,1956,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,102.0,76.0,25.0,0.0,25.0,25.0,25.0,25.0,305.0,305.0,305.0,254.0,254.0,,1956-11
USC00276818,1956,12,SNWD,254.0,254.0,356.0,356.0,330.0,330.0,152.0,127.0,254.0,279.0,229.0,127.0,152.0,178.0,279.0,152.0,152.0,178.0,178.0,178.0,178.0,203.0,330.0,305.0,279.0,279.0,330.0,356.0,508.0,660.0,737.0,1956-12
USC00276818,1957,1,SNWD,762.0,762.0,762.0,762.0,762.0,762.0,889.0,864.0,838.0,940.0,914.0,914.0,940.0,914.0,889.0,1092.0,1016.0,991.0,965.0,914.0,838.0,711.0,483.0,483.0,508.0,508.0,508.0,508.0,660.0,686.0,635.0,1957-01
USC00276818,1957,2,SNWD,635.0,610.0,610.0,610.0,610.0,559.0,533.0,533.0,686.0,686.0,686.0,686.0,686.0,686.0,660.0,686.0,838.0,762.0,737.0,737.0,711.0,711.0,737.0,737.0,660.0,559.0,457.0,457.0,,,,1957-02
USC00276818,1957,3,SNWD,508.0,508.0,483.0,457.0,457.0,432.0,406.0,457.0,508.0,533.0,508.0,508.0,457.0,406.0,381.0,406.0,406.0,406.0,381.0,356.0,330.0,254.0,229.0,229.0,229.0,76.0,0.0,0.0,0.0,0.0,0.0,1957-03
USC00276818,1957,4,SNWD,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1957-04
USC00276818,1957,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957-05
USC00276818,1957,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1957-06
USC00276818,1957,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957-07
USC00276818,1957,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957-08
USC00276818,1957,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1957-09
USC00276818,1957,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957-10
USC00276818,1957,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,51.0,51.0,25.0,0.0,0.0,152.0,,1957-11
USC00276818,1957,12,SNWD,203.0,229.0,229.0,203.0,203.0,254.0,152.0,102.0,152.0,127.0,127.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,25.0,25.0,25.0,1957-12
USC00276818,1958,1,SNWD,279.0,279.0,279.0,279.0,279.0,254.0,279.0,686.0,635.0,635.0,660.0,610.0,584.0,584.0,889.0,914.0,914.0,965.0,914.0,889.0,889.0,965.0,1067.0,1016.0,1016.0,1118.0,1118.0,1194.0,1321.0,1372.0,1346.0,1958-01
USC00276818,1958,2,SNWD,1295.0,1270.0,1270.0,1245.0,1219.0,1219.0,1194.0,1346.0,1295.0,1295.0,1270.0,1270.0,1270.0,1245.0,1245.0,1524.0,1778.0,1702.0,1626.0,1575.0,1499.0,1499.0,1600.0,1499.0,1549.0,1499.0,1473.0,1651.0,,,,1958-02
USC00276818,1958,3,SNWD,1651.0,1626.0,1600.0,1575.0,1549.0,1499.0,1499.0,1473.0,1422.0,1397.0,1321.0,1295.0,1219.0,1321.0,1778.0,1727.0,1702.0,1600.0,1524.0,1473.0,1753.0,1829.0,1753.0,1702.0,1702.0,1626.0,1575.0,1499.0,1448.0,1397.0,1397.0,1958-03
USC00276818,1958,4,SNWD,1422.0,1727.0,1575.0,1473.0,1372.0,1499.0,1600.0,1473.0,1473.0,1422.0,1448.0,1575.0,1448.0,1372.0,1321.0,1219.0,1143.0,1067.0,991.0,940.0,813.0,508.0,381.0,330.0,178.0,127.0,76.0,381.0,305.0,152.0,,1958-04
USC00276818,1958,5,SNWD,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958-05
USC00276818,1958,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1958-06
USC00276818,1958,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958-07
USC00276818,1958,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958-08
USC00276818,1958,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1958-09
USC00276818,1958,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,76.0,51.0,0.0,1958-10
USC00276818,1958,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,76.0,25.0,25.0,76.0,51.0,178.0,229.0,203.0,,1958-11
USC00276818,1958,12,SNWD,229.0,254.0,254.0,381.0,432.0,508.0,508.0,508.0,533.0,533.0,533.0,508.0,508.0,508.0,660.0,660.0,737.0,737.0,762.0,762.0,762.0,737.0,787.0,711.0,711.0,686.0,660.0,660.0,660.0,686.0,660.0,1958-12
USC00276818,1959,1,SNWD,660.0,813.0,762.0,838.0,864.0,864.0,864.0,864.0,838.0,838.0,813.0,813.0,787.0,762.0,787.0,737.0,711.0,686.0,737.0,737.0,864.0,813.0,813.0,787.0,838.0,813.0,813.0,787.0,762.0,787.0,787.0,1959-01
USC00276818,1959,2,SNWD,787.0,787.0,762.0,762.0,762.0,762.0,762.0,813.0,838.0,940.0,1041.0,1016.0,965.0,940.0,1118.0,1092.0,1041.0,1168.0,1194.0,1194.0,1194.0,1194.0,1194.0,1372.0,1321.0,1295.0,1295.0,1219.0,,,,1959-02
USC00276818,1959,3,SNWD,1168.0,1092.0,1041.0,1168.0,1168.0,1321.0,1321.0,1295.0,1295.0,1321.0,1295.0,1524.0,1727.0,1626.0,1651.0,1600.0,1575.0,1549.0,1473.0,1321.0,1245.0,1245.0,1219.0,1168.0,1168.0,1143.0,1219.0,1194.0,1143.0,1118.0,1092.0,1959-03
USC00276818,1959,4,SNWD,1041.0,965.0,965.0,889.0,864.0,838.0,813.0,711.0,635.0,584.0,559.0,533.0,457.0,356.0,279.0,152.0,,,,,,,,,,,,,,,,1959-04
USC00276818,1959,5,SNWD,,,,,,,,,,,0.0,,,,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959-05
USC00276818,1959,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1959-06
USC00276818,1959,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959-07
USC00276818,1959,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959-08
USC00276818,1959,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1959-09
USC00276818,1959,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959-10
USC00276818,1959,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,102.0,102.0,178.0,152.0,102.0,51.0,25.0,25.0,25.0,0.0,102.0,102.0,,1959-11
USC00276818,1959,12,SNWD,76.0,51.0,51.0,25.0,25.0,0.0,51.0,76.0,76.0,178.0,152.0,305.0,178.0,152.0,127.0,152.0,203.0,229.0,279.0,279.0,305.0,279.0,279.0,254.0,254.0,254.0,254.0,432.0,559.0,559.0,533.0,1959-12
USC00276818,1960,1,SNWD,508.0,483.0,381.0,406.0,508.0,483.0,508.0,635.0,610.0,610.0,610.0,610.0,610.0,610.0,660.0,660.0,660.0,660.0,787.0,787.0,762.0,813.0,813.0,762.0,787.0,787.0,991.0,991.0,965.0,914.0,914.0,1960-01
USC00276818,1960,2,SNWD,889.0,914.0,965.0,940.0,889.0,940.0,940.0,889.0,914.0,889.0,838.0,838.0,838.0,914.0,889.0,864.0,838.0,838.0,1295.0,1372.0,1321.0,1295.0,1270.0,1245.0,1245.0,1346.0,1346.0,1295.0,1295.0,,,1960-02
USC00276818,1960,3,SNWD,1372.0,1372.0,1372.0,1372.0,1702.0,1626.0,1651.0,1676.0,1626.0,1575.0,1575.0,1575.0,1549.0,1524.0,1499.0,1473.0,1499.0,1473.0,1422.0,1397.0,1397.0,1397.0,1372.0,1372.0,1397.0,1397.0,1397.0,1321.0,1295.0,1219.0,1092.0,1960-03
USC00276818,1960,4,SNWD,1067.0,1041.0,1016.0,914.0,940.0,940.0,914.0,914.0,991.0,914.0,889.0,838.0,813.0,762.0,559.0,559.0,305.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1960-04
USC00276818,1960,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960-05
USC00276818,1960,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1960-06
USC00276818,1960,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960-07
USC00276818,1960,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960-08
USC00276818,1960,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1960-09
USC00276818,1960,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960-10
USC00276818,1960,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1960-11
USC00276818,1960,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,178.0,178.0,178.0,381.0,508.0,508.0,457.0,457.0,711.0,711.0,660.0,660.0,660.0,635.0,635.0,610.0,635.0,610.0,610.0,1960-12
USC00276818,1961,1,SNWD,864.0,864.0,864.0,838.0,813.0,813.0,787.0,864.0,838.0,813.0,787.0,762.0,762.0,711.0,711.0,737.0,737.0,711.0,711.0,813.0,813.0,813.0,813.0,864.0,864.0,864.0,864.0,864.0,838.0,813.0,,1961-01
USC00276818,1961,2,SNWD,813.0,813.0,813.0,965.0,965.0,940.0,914.0,889.0,864.0,864.0,864.0,864.0,838.0,864.0,864.0,864.0,864.0,864.0,787.0,787.0,787.0,762.0,787.0,864.0,787.0,762.0,762.0,737.0,,,,1961-02
USC00276818,1961,3,SNWD,737.0,762.0,711.0,686.0,686.0,711.0,711.0,711.0,914.0,889.0,889.0,889.0,864.0,940.0,965.0,965.0,914.0,914.0,889.0,889.0,864.0,787.0,762.0,762.0,762.0,737.0,686.0,635.0,559.0,559.0,508.0,1961-03
USC00276818,1961,4,SNWD,635.0,635.0,584.0,533.0,483.0,432.0,381.0,356.0,330.0,432.0,533.0,483.0,584.0,610.0,533.0,,483.0,457.0,406.0,356.0,254.0,254.0,254.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,,1961-04
USC00276818,1961,5,SNWD,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961-05
USC00276818,1961,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1961-06
USC00276818,1961,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961-07
USC00276818,1961,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961-08
USC00276818,1961,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1961-09
USC00276818,1961,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961-10
USC00276818,1961,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,457.0,381.0,254.0,178.0,127.0,102.0,102.0,102.0,279.0,279.0,,1961-11
USC00276818,1961,12,SNWD,279.0,254.0,203.0,279.0,229.0,178.0,229.0,305.0,279.0,279.0,203.0,203.0,178.0,178.0,203.0,203.0,229.0,330.0,381.0,610.0,533.0,483.0,457.0,483.0,483.0,432.0,406.0,584.0,584.0,559.0,559.0,1961-12
USC00276818,1962,1,SNWD,559.0,559.0,610.0,610.0,610.0,635.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,508.0,533.0,533.0,533.0,533.0,533.0,508.0,483.0,457.0,,457.0,457.0,483.0,483.0,483.0,711.0,711.0,1962-01
USC00276818,1962,2,SNWD,711.0,711.0,737.0,737.0,686.0,686.0,686.0,686.0,686.0,737.0,711.0,711.0,686.0,787.0,762.0,762.0,787.0,762.0,914.0,1041.0,1016.0,1168.0,1092.0,1346.0,1245.0,1372.0,1321.0,1295.0,,,,1962-02
USC00276818,1962,3,SNWD,,,,,1295.0,1295.0,1270.0,1245.0,1219.0,1194.0,1143.0,1194.0,1524.0,1499.0,1473.0,1397.0,1321.0,1321.0,1295.0,1295.0,1245.0,1194.0,1168.0,1118.0,1118.0,1067.0,1016.0,991.0,940.0,838.0,711.0,1962-03
USC00276818,1962,4,SNWD,533.0,508.0,508.0,508.0,483.0,457.0,406.0,330.0,305.0,305.0,305.0,279.0,432.0,457.0,406.0,406.0,381.0,381.0,330.0,305.0,254.0,152.0,,,25.0,0.0,0.0,0.0,0.0,0.0,,1962-04
USC00276818,1962,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962-05
USC00276818,1962,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1962-06
USC00276818,1962,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962-07
USC00276818,1962,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962-08
USC00276818,1962,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1962-09
USC00276818,1962,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1962-10
USC00276818,1962,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,,1962-11
USC00276818,1962,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,51.0,127.0,127.0,127.0,127.0,102.0,102.0,127.0,102.0,102.0,102.0,102.0,102.0,483.0,457.0,432.0,406.0,432.0,406.0,381.0,508.0,635.0,584.0,1962-12
USC00276818,1963,1,SNWD,584.0,559.0,559.0,559.0,533.0,508.0,483.0,483.0,457.0,432.0,432.0,610.0,737.0,711.0,711.0,686.0,686.0,660.0,635.0,711.0,711.0,711.0,914.0,965.0,940.0,940.0,1245.0,1219.0,1219.0,1219.0,1194.0,1963-01
USC00276818,1963,2,SNWD,1194.0,1321.0,1346.0,,1372.0,1346.0,1346.0,1346.0,1295.0,1295.0,1295.0,1372.0,1372.0,1346.0,1346.0,1346.0,1321.0,1270.0,1219.0,1422.0,1422.0,1397.0,1397.0,1473.0,1473.0,1448.0,1448.0,1448.0,,,,1963-02
USC00276818,1963,3,SNWD,1448.0,1549.0,1549.0,1575.0,1473.0,1600.0,1600.0,1524.0,1499.0,1600.0,1575.0,1676.0,1626.0,1600.0,1575.0,1549.0,1575.0,1600.0,1575.0,1626.0,1575.0,1524.0,1499.0,1473.0,1397.0,1295.0,1194.0,1143.0,1118.0,1067.0,991.0,1963-03
