ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USW00014745,2012,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2012,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2012,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2012,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2012,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2012,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2012,12,SNWD,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,76.0,127.0,127.0,178.0,178.0
USW00014745,2013,1,SNWD,152.0,152.0,152.0,152.0,152.0,152.0,152.0,127.0,127.0,127.0,127.0,127.0,76.0,51.0,25.0,51.0,127.0,102.0,102.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,178.0,152.0,25.0
USW00014745,2013,2,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,483.0,432.0,432.0,356.0,330.0,330.0,330.0,305.0,305.0,305.0,279.0,279.0,254.0,254.0,305.0,483.0,432.0,406.0,381.0,,,
USW00014745,2013,3,SNWD,356.0,356.0,330.0,305.0,305.0,279.0,279.0,381.0,305.0,279.0,229.0,203.0,178.0,152.0,152.0,152.0,152.0,152.0,229.0,356.0,305.0,254.0,229.0,203.0,178.0,178.0,152.0,127.0,102.0,76.0,51.0
USW00014745,2013,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2013,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2013,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2013,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2013,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2013,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2013,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2013,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2013,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,50.0,50.0,50.0,50.0,280.0,250.0,230.0,300.0,280.0,250.0,230.0,150.0,130.0,130.0,100.0,100.0,150.0,150.0,150.0,180.0,180.0
USW00014745,2014,1,SNWD,180.0,180.0,300.0,300.0,300.0,280.0,230.0,230.0,230.0,230.0,250.0,230.0,200.0,200.0,180.0,180.0,180.0,150.0,280.0,280.0,230.0,230.0,230.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
USW00014745,2014,2,SNWD,200.0,200.0,200.0,200.0,250.0,410.0,360.0,360.0,330.0,380.0,360.0,360.0,360.0,560.0,560.0,560.0,530.0,530.0,790.0,810.0,660.0,610.0,580.0,560.0,530.0,530.0,530.0,530.0,,,
USW00014745,2014,3,SNWD,530.0,530.0,530.0,530.0,530.0,530.0,530.0,510.0,510.0,510.0,530.0,460.0,480.0,480.0,480.0,460.0,460.0,430.0,430.0,530.0,480.0,480.0,460.0,460.0,460.0,460.0,460.0,430.0,430.0,380.0,380.0
USW00014745,2014,4,SNWD,330.0,300.0,280.0,250.0,200.0,180.0,130.0,80.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2014,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2014,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2014,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2014,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2014,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2014,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2014,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,230.0,
USW00014745,2014,12,SNWD,180.0,150.0,150.0,150.0,130.0,180.0,150.0,150.0,150.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,100.0,100.0,100.0,100.0,130.0,100.0,80.0,50.0,30.0,30.0,30.0,0.0,0.0,0.0
USW00014745,2015,1,SNWD,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,102.0,100.0,102.0,100.0,100.0,80.0,180.0,180.0,230.0,360.0,330.0,300.0,330.0
USW00014745,2015,2,SNWD,300.0,360.0,480.0,480.0,480.0,330.0,430.0,430.0,530.0,580.0,580.0,530.0,530.0,510.0,740.0,740.0,690.0,690.0,690.0,690.0,640.0,660.0,610.0,580.0,580.0,580.0,580.0,560.0,,,
USW00014745,2015,3,SNWD,640.0,640.0,580.0,580.0,530.0,530.0,530.0,530.0,510.0,480.0,430.0,380.0,360.0,360.0,380.0,380.0,360.0,330.0,330.0,330.0,330.0,300.0,300.0,300.0,280.0,250.0,230.0,200.0,230.0,200.0,180.0
USW00014745,2015,4,SNWD,150.0,150.0,150.0,130.0,100.0,80.0,50.0,30.0,50.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2015,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2015,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2015,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2015,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2015,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2015,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2015,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2015,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,100.0
USW00014745,2016,1,SNWD,100.0,100.0,100.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,50.0,50.0,130.0,100.0,80.0,80.0,100.0,150.0,150.0,130.0,130.0,130.0,130.0,130.0,130.0,100.0,100.0,100.0,80.0,80.0,80.0
USW00014745,2016,2,SNWD,80.0,50.0,50.0,30.0,50.0,150.0,130.0,100.0,180.0,150.0,150.0,130.0,130.0,130.0,130.0,200.0,130.0,130.0,130.0,130.0,80.0,50.0,50.0,80.0,50.0,30.0,0.0,0.0,0.0,,
USW00014745,2016,3,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2016,4,SNWD,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2016,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2016,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2016,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2016,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2016,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2016,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2016,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2016,12,SNWD,0.0,0.0,0.0,0.0,30.0,50.0,80.0,50.0,30.0,30.0,30.0,130.0,150.0,150.0,150.0,150.0,150.0,250.0,200.0,200.0,200.0,230.0,250.0,250.0,230.0,230.0,200.0,180.0,180.0,380.0,360.0
USW00014745,2017,1,SNWD,360.0,330.0,330.0,250.0,250.0,280.0,250.0,300.0,280.0,280.0,250.0,230.0,200.0,200.0,200.0,180.0,180.0,300.0,300.0,280.0,280.0,250.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0
USW00014745,2017,2,SNWD,280.0,250.0,250.0,250.0,250.0,250.0,250.0,330.0,300.0,430.0,460.0,430.0,610.0,560.0,560.0,610.0,580.0,560.0,510.0,460.0,460.0,430.0,410.0,360.0,300.0,250.0,230.0,230.0,,,
USW00014745,2017,3,SNWD,200.0,200.0,200.0,200.0,200.0,200.0,180.0,180.0,180.0,180.0,180.0,180.0,150.0,150.0,430.0,410.0,380.0,360.0,330.0,300.0,250.0,230.0,230.0,230.0,230.0,230.0,200.0,200.0,200.0,180.0,130.0
USW00014745,2017,4,SNWD,410.0,360.0,250.0,200.0,180.0,150.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2017,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2017,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2017,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2017,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2017,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2017,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2017,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2017,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,100.0,150.0,150.0,130.0,130.0,130.0,130.0,150.0,150.0,150.0,150.0,250.0,230.0,250.0,330.0,330.0,300.0,300.0,300.0,300.0
USW00014745,2018,1,SNWD,300.0,300.0,280.0,280.0,530.0,510.0,480.0,460.0,430.0,430.0,430.0,300.0,150.0,150.0,150.0,150.0,230.0,250.0,230.0,200.0,180.0,180.0,180.0,180.0,180.0,180.0,178.0,180.0,150.0,150.0,150.0
USW00014745,2018,2,SNWD,180.0,230.0,230.0,230.0,180.0,180.0,180.0,360.0,330.0,330.0,280.0,250.0,250.0,250.0,250.0,230.0,200.0,360.0,280.0,230.0,180.0,130.0,180.0,150.0,180.0,150.0,130.0,100.0,,,
USW00014745,2018,3,SNWD,100.0,80.0,80.0,50.0,50.0,30.0,30.0,250.0,280.0,250.0,150.0,100.0,100.0,460.0,300.0,250.0,250.0,230.0,230.0,230.0,200.0,200.0,180.0,130.0,130.0,130.0,100.0,100.0,80.0,50.0,0.0
USW00014745,2018,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2018,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2018,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2018,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2018,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2018,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2018,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2018,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,130.0,100.0,50.0,100.0,130.0,200.0,200.0,200.0,180.0,150.0,150.0,80.0,80.0,80.0,80.0,
USW00014745,2018,12,SNWD,50.0,80.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,25.0,30.0,30.0,30.0,30.0,50.0,50.0,50.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2019,1,SNWD,50.0,30.0,50.0,50.0,50.0,50.0,30.0,50.0,100.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,180.0,200.0,180.0,180.0,180.0,80.0,80.0,80.0,80.0,80.0,230.0,200.0
USW00014745,2019,2,SNWD,180.0,180.0,180.0,150.0,100.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,180.0,180.0,180.0,180.0,180.0,150.0,200.0,200.0,230.0,200.0,200.0,200.0,200.0,200.0,230.0,250.0,,,
USW00014745,2019,3,SNWD,230.0,230.0,230.0,380.0,280.0,280.0,280.0,280.0,280.0,250.0,300.0,280.0,280.0,250.0,230.0,180.0,150.0,130.0,130.0,130.0,130.0,100.0,100.0,80.0,80.0,80.0,50.0,50.0,30.0,0.0,0.0
USW00014745,2019,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2019,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2019,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2019,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2019,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2019,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2019,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2019,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2019,12,SNWD,0.0,130.0,150.0,150.0,150.0,130.0,150.0,150.0,130.0,50.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,80.0,80.0,50.0,80.0,180.0
USW00014745,2020,1,SNWD,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,180.0,180.0,150.0,80.0,50.0,50.0,50.0,100.0,130.0,130.0,230.0,200.0,200.0,200.0,200.0,180.0,180.0,130.0,130.0,100.0,100.0,100.0,100.0
USW00014745,2020,2,SNWD,100.0,100.0,100.0,100.0,80.0,150.0,180.0,200.0,180.0,200.0,180.0,180.0,230.0,230.0,230.0,230.0,200.0,200.0,280.0,280.0,280.0,280.0,280.0,250.0,230.0,200.0,150.0,150.0,130.0,,
USW00014745,2020,3,SNWD,130.0,130.0,130.0,80.0,80.0,80.0,50.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2020,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2020,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2020,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2020,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2020,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
